股票代码,股票名称
603999,读者传媒
603779,威龙股份
000570,苏常柴Ａ
601113,ST华鼎
603963,大理药业
600310,桂东电力
300461,田中精机
603229,奥翔药业
600179,安通控股
688092,爱科科技
300264,佳创视讯
300905,宝丽迪
000031,大悦城
001288,运机集团
000159,国际实业
603826,坤彩科技
688309,恒誉环保
603677,奇精机械
000516,ST国医
002632,道明光学
605388,均瑶健康
002730,电光科技
300477,合纵科技
688777,中控技术
300384,三联虹普
600838,上海九百
002141,贤丰控股
600279,重庆港
603538,美诺华
600575,淮河能源
600767,运盛医疗
601212,白银有色
002342,巨力索具
603223,恒通股份
002412,汉森制药
001209,洪兴股份
603015,弘讯科技
600682,南京新百
300838,浙江力诺
832735,德源药业
002323,*ST雅博
605050,福然德
000996,中国中期
300233,金城医药
300481,濮阳惠成
002297,博云新材
688616,西力科技
300424,航新科技
600461,洪城环境
002215,诺 普 信
301051,信濠光电
002293,罗莱生活
603922,金鸿顺
300527,中船应急
002901,大博医疗
601952,苏垦农发
300323,华灿光电
605099,共创草坪
603978,深圳新星
603226,菲林格尔
002972,科安达
600826,兰生股份
300137,先河环保
002369,卓翼科技
300228,富瑞特装
688148,芳源股份
003005,竞业达
600037,歌华有线
603685,晨丰科技
600173,卧龙地产
301136,招标股份
688689,银河微电
600531,豫光金铅
603928,兴业股份
603331,百达精工
835185,贝特瑞
300773,拉卡拉
300267,尔康制药
003028,振邦智能
603817,海峡环保
301041,金百泽
603508,思维列控
688229,博睿数据
002623,亚玛顿
600708,光明地产
300687,赛意信息
000055,方大集团
605228,神通科技
603838,四通股份
600070,浙江富润
600829,人民同泰
605028,世茂能源
000037,深南电A
601216,君正集团
300641,正丹股份
603000,人民网
000800,一汽解放
603551,奥普家居
301053,远信工业
002482,广田集团
600306,*ST商城
002554,惠博普
003030,祖名股份
002980,华盛昌
688571,杭华股份
002404,嘉欣丝绸
300048,合康新能
603002,宏昌电子
002202,金风科技
300133,华策影视
688135,利扬芯片
000838,财信发展
300907,康平科技
603956,威派格
603655,朗博科技
300908,仲景食品
001211,双枪科技
600083,*ST博信
002228,合兴包装
688697,纽威数控
300695,兆丰股份
002029,七 匹 狼
603777,来伊份
300536,农尚环境
300608,思特奇
300346,南大光电
002561,徐家汇
002772,众兴菌业
002855,捷荣技术
002903,宇环数控
600805,悦达投资
301001,凯淳股份
300817,双飞股份
002984,森麒麟
002361,神剑股份
002265,西仪股份
000982,中银绒业
000952,广济药业
300486,东杰智能
002503,搜于特
301185,鸥玛软件
603656,泰禾智能
300886,华业香料
300341,麦克奥迪
301002,崧盛股份
688097,博众精工
002441,众业达
002889,东方嘉盛
603958,哈森股份
301080,百普赛斯
002471,中超控股
002957,科瑞技术
300931,通用电梯
603366,日出东方
300258,精锻科技
600783,鲁信创投
605003,众望布艺
688565,力源科技
001317,三羊马
300200,高盟新材
688633,星球石墨
605577,龙版传媒
600683,京投发展
000885,城发环境
301166,优宁维
300275,梅安森
002448,中原内配
600781,ST辅仁
600503,华丽家族
300643,万通智控
002111,威海广泰
603895,天永智能
002199,东晶电子
600936,广西广电
000788,北大医药
300980,祥源新材
605488,福莱新材
603682,锦和商业
301077,星华反光
300927,江天化学
002822,中装建设
002320,海峡股份
605006,山东玻纤
600119,长江投资
688260,昀冢科技
688010,福光股份
002009,天奇股份
002190,成飞集成
300884,狄耐克
002165,红 宝 丽
002799,环球印务
601028,玉龙股份
603007,ST花王
300522,世名科技
600759,洲际油气
000797,中国武夷
002178,延华智能
000532,华金资本
600322,天房发展
002181,粤 传 媒
300169,天晟新材
603067,振华股份
002993,奥海科技
002798,帝欧家居
600567,山鹰国际
000068,华控赛格
002979,雷赛智能
000897,津滨发展
603577,汇金通
002923,润都股份
002094,青岛金王
000551,创元科技
600905,三峡能源
600375,汉马科技
002728,特一药业
000603,盛达资源
600105,永鼎股份
002097,山河智能
300315,掌趣科技
003006,百亚股份
003004,声迅股份
300879,大叶股份
603536,惠发食品
300616,尚品宅配
600400,红豆股份
002495,佳隆股份
603031,安德利
600629,华建集团
000567,海德股份
000791,甘肃电投
000886,海南高速
603390,通达电气
002489,浙江永强
300778,新城市
000965,天保基建
002424,贵州百灵
688215,瑞晟智能
002194,武汉凡谷
000089,深圳机场
600186,莲花健康
000415,渤海租赁
300001,特锐德
002942,新农股份
600278,东方创业
603093,南华期货
300949,奥雅设计
000716,黑芝麻
300789,唐源电气
838275,驱动力
603877,太平鸟
002335,科华数据
835508,殷图网联
002827,高争民爆
600216,浙江医药
603222,济民医疗
300957,贝泰妮
300208,青岛中程
002637,赞宇科技
600030,中信证券
300503,昊志机电
000536,华映科技
600097,开创国际
300862,蓝盾光电
002271,东方雨虹
300877,金春股份
300430,诚益通
603819,神力股份
002392,北京利尔
000920,沃顿科技
300717,华信新材
833873,中设咨询
002861,瀛通通讯
000504,南华生物
002536,飞龙股份
002005,ST德豪
832885,星辰科技
002727,一心堂
000070,特发信息
603332,苏州龙杰
301075,多瑞医药
002661,克明食品
600446,金证股份
600192,长城电工
002587,奥拓电子
000927,中国铁物
002981,朝阳科技
003033,征和工业
600380,健康元
002715,登云股份
300900,广联航空
688228,开普云
000880,潍柴重机
300619,金银河
300423,昇辉科技
301049,超越科技
603025,大豪科技
000919,金陵药业
601816,京沪高铁
600713,南京医药
002256,兆新股份
300422,博世科
301008,宏昌科技
002498,汉缆股份
002406,远东传动
002566,益盛药业
000042,中洲控股
301039,中集车辆
600787,中储股份
300997,欢乐家
301007,德迈仕
300971,博亚精工
688585,上纬新材
002286,保龄宝
000407,胜利股份
600527,江南高纤
002058,*ST威尔
600081,东风科技
000973,佛塑科技
002963,豪尔赛
002947,恒铭达
300508,维宏股份
002501,*ST利源
002107,沃华医药
002516,旷达科技
600609,金杯汽车
003015,日久光电
002385,大北农
603711,香飘飘
002853,皮阿诺
002535,ST林重
002517,恺英网络
300664,鹏鹞环保
300177,中海达
300655,晶瑞电材
301182,凯旺科技
002263,大东南
688579,山大地纬
000970,中科三环
000595,宝塔实业
000565,渝三峡Ａ
600106,重庆路桥
603020,爱普股份
600082,海泰发展
002358,ST森源
600998,九州通
300758,七彩化学
300925,法本信息
300313,ST天山
688389,普门科技
300226,上海钢联
301179,泽宇智能
605001,威奥股份
300287,飞利信
300355,蒙草生态
301149,隆华新材
688178,万德斯
002510,天汽模
002022,科华生物
002259,ST升达
600187,国中水务
300746,汉嘉设计
301128,强瑞技术
000999,华润三九
688607,康众医疗
000510,新金路
603045,福达合金
002826,易明医药
300045,华力创通
688168,安博通
603289,泰瑞机器
600726,华电能源
600051,宁波联合
000531,穗恒运Ａ
002328,新朋股份
002891,中宠股份
300614,百川畅银
300459,汤姆猫
301033,迈普医学
300977,深圳瑞捷
603081,大丰实业
300278,*ST华昌
002467,二六三
600178,东安动力
003017,大洋生物
000719,中原传媒
000507,珠海港
002251,步 步 高
688679,通源环境
301038,深水规院
300916,朗特智能
300470,中密控股
688113,联测科技
002480,新筑股份
300029,*ST天龙
000822,山东海化
600608,ST沪科
600098,广州发展
603759,海天股份
688081,兴图新科
600184,光电股份
605500,森林包装
300550,和仁科技
002556,辉隆股份
300085,银之杰
000755,山西路桥
002956,西麦食品
600881,亚泰集团
002793,罗欣药业
300161,华中数控
301021,英诺激光
002876,三利谱
002916,深南电路
600513,联环药业
601008,连云港
300318,博晖创新
600488,天药股份
600403,ST大有
600220,江苏阳光
688220,翱捷科技-U
300191,潜能恒信
600568,ST中珠
601727,上海电气
300882,万胜智能
002364,中恒电气
603937,丽岛新材
603321,梅轮电梯
600562,国睿科技
603268,松发股份
600345,长江通信
003023,彩虹集团
688668,鼎通科技
600824,益民集团
002713,东易日盛
002662,京威股份
000650,仁和药业
300147,香雪制药
300872,天阳科技
601106,中国一重
600616,金枫酒业
600360,华微电子
603221,爱丽家居
300453,三鑫医疗
301016,雷尔伟
688779,长远锂科
002160,常铝股份
605198,德利股份
002205,国统股份
300940,南极光
300113,顺网科技
600681,百川能源
603998,方盛制药
300471,厚普股份
002420,毅昌科技
300213,佳讯飞鸿
603530,神马电力
002749,国光股份
002067,景兴纸业
000027,深圳能源
603216,梦天家居
600551,时代出版
603079,圣达生物
600858,银座股份
600469,风神股份
603377,东方时尚
002157,正邦科技
003035,南网能源
002288,超华科技
600819,耀皮玻璃
002023,海特高新
300936,中英科技
601858,中国科传
002045,国光电器
600884,杉杉股份
301057,汇隆新材
000609,*ST中迪
601368,绿城水务
688681,科汇股份
002842,翔鹭钨业
688466,金科环境
603277,银都股份
600368,五洲交通
831961,创远仪器
603279,景津装备
605081,太和水
601369,陕鼓动力
600897,厦门空港
300956,英力股份
601228,广州港
600965,福成股份
688158,优刻得-W
300847,中船汉光
600617,国新能源
600506,*ST香梨
002287,奇正藏药
002458,益生股份
300434,金石亚药
600548,深高速
688129,东来技术
688556,高测股份
002616,长青集团
000818,航锦科技
002015,协鑫能科
600628,新世界
603861,白云电器
301010,晶雪节能
300576,容大感光
301062,上海艾录
300435,中泰股份
688065,凯赛生物
301000,肇民科技
603278,大业股份
002082,万邦德
603043,广州酒家
002042,华孚时尚
601177,杭齿前进
002246,北化股份
601869,长飞光纤
002852,道道全
002571,德力股份
600873,梅花生物
605058,澳弘电子
300016,北陆药业
600789,鲁抗医药
000753,漳州发展
600636,国新文化
603259,药明康德
002983,芯瑞达
002520,日发精机
002456,欧菲光
300303,聚飞光电
001213,中铁特货
603212,赛伍技术
688285,高铁电气
002380,科远智慧
002668,ST奥马
002493,荣盛石化
600029,南方航空
300365,恒华科技
601828,美凯龙
002753,永东股份
300960,通业科技
001896,豫能控股
000017,深中华A
301119,正强股份
603869,新智认知
600128,弘业股份
605080,浙江自然
300404,博济医药
300342,天银机电
002072,*ST凯瑞
000673,*ST当代
002695,煌上煌
002778,中晟高科
603810,丰山集团
603926,铁流股份
601606,长城军工
600063,皖维高新
688659,元琛科技
603880,南卫股份
000718,苏宁环球
000792,盐湖股份
002247,聚力文化
300091,金通灵
300238,冠昊生物
600835,上海机电
000626,远大控股
300812,易天股份
300830,金现代
603866,桃李面包
002014,永新股份
002674,兴业科技
002817,黄山胶囊
301199,迈赫股份
300381,溢多利
000951,中国重汽
600601,ST方科
300548,博创科技
600076,康欣新材
300460,惠伦晶体
002820,桂发祥
603353,和顺石油
601118,海南橡胶
000836,富通信息
000611,*ST天首
688313,仕佳光子
002225,濮耐股份
300158,振东制药
603590,康辰药业
002213,大为股份
002394,联发股份
000156,华数传媒
603678,火炬电子
002303,美盈森
603118,共进股份
600743,华远地产
003041,真爱美家
300582,英飞特
301026,浩通科技
831768,拾比佰
002866,传艺科技
002366,台海核电
300178,*ST腾邦
300155,安居宝
002189,中光学
605298,必得科技
600830,香溢融通
605199,葫芦娃
002123,梦网科技
300903,科翔股份
300620,光库科技
600724,宁波富达
300694,蠡湖股份
688067,爱威科技
600371,万向德农
603167,渤海轮渡
839729,永顺生物
300607,拓斯达
002217,合力泰
002933,新兴装备
688049,炬芯科技-U
600784,鲁银投资
601900,南方传媒
600854,春兰股份
600155,华创阳安
000598,兴蓉环境
688456,有研粉材
002878,元隆雅图
600009,上海机场
600189,泉阳泉
000593,大通燃气
301019,宁波色母
600679,上海凤凰
000677,恒天海龙
002741,光华科技
002008,大族激光
300564,筑博设计
835670,数字人
300964,本川智能
002521,齐峰新材
605507,国邦医药
003013,地铁设计
605208,永茂泰
603660,苏州科达
000801,四川九洲
001206,依依股份
001201,东瑞股份
603330,上海天洋
603890,春秋电子
001207,联科科技
600495,晋西车轴
601888,中国中免
603967,中创物流
300519,新光药业
300623,捷捷微电
603456,九洲药业
603808,歌力思
600148,长春一东
002733,雄韬股份
000958,东方能源
603931,格林达
002678,珠江钢琴
603238,诺邦股份
603267,鸿远电子
605090,九丰能源
871981,晶赛科技
603166,福达股份
603519,立霸股份
300394,天孚通信
688011,新光光电
000881,中广核技
000533,顺钠股份
600516,方大炭素
000502,*ST绿景
601019,山东出版
000019,深粮控股
002801,微光股份
688737,中自科技
300442,普丽盛
000735,罗 牛 山
000045,深纺织Ａ
688058,宝兰德
300897,山科智能
002996,顺博合金
688070,纵横股份
300517,海波重科
300627,华测导航
002204,大连重工
300098,高新兴
002274,华昌化工
002479,富春环保
300193,佳士科技
300009,安科生物
000560,我爱我家
002657,中科金财
600481,双良节能
301087,可孚医疗
834475,三友科技
300722,新余国科
688276,百克生物
002589,瑞康医药
300127,银河磁体
601996,丰林集团
002172,澳洋健康
430090,同辉信息
002615,哈尔斯
300716,国立科技
002449,国星光电
688595,芯海科技
301118,恒光股份
000601,韶能股份
600035,楚天高速
600343,航天动力
688117,圣诺生物
600624,复旦复华
000698,沈阳化工
002999,天禾股份
301086,鸿富瀚
300898,熊猫乳品
002537,海联金汇
000875,吉电股份
000752,*ST西发
300149,睿智医药
600794,保税科技
300255,常山药业
603828,柯利达
000680,山推股份
688075,安旭生物
002961,瑞达期货
605056,咸亨国际
002533,金杯电工
002131,利欧股份
000520,长航凤凰
601827,三峰环境
605598,上海港湾
002454,松芝股份
002884,凌霄泵业
003008,开普检测
603776,永安行
002887,绿茵生态
603661,恒林股份
601568,北元集团
002490,山东墨龙
002401,中远海科
000759,中百集团
600862,中航高科
300692,中环环保
603726,朗迪集团
300810,中科海讯
600139,ST西源
300041,回天新材
603687,大胜达
002588,史丹利
605258,协和电子
300073,当升科技
300736,百邦科技
300631,久吾高科
300244,迪安诊断
688312,燕麦科技
003007,直真科技
688055,龙腾光电
300837,浙矿股份
601801,皖新传媒
600869,远东股份
600356,恒丰纸业
000860,顺鑫农业
688310,迈得医疗
002218,拓日新能
003027,同兴环保
002174,游族网络
605180,华生科技
000036,华联控股
002206,海 利 得
688161,威高骨科
600731,湖南海利
600841,上柴股份
688505,复旦张江
300793,佳禾智能
600377,宁沪高速
688395,正弦电气
300686,智动力
000061,农 产 品
003011,海象新材
000975,银泰黄金
300946,恒而达
002391,长青股份
601002,晋亿实业
688098,申联生物
600340,华夏幸福
000913,钱江摩托
001202,炬申股份
000099,中信海直
300368,汇金股份
000676,智度股份
301022,海泰科
600710,苏美达
002334,英威腾
000016,深康佳Ａ
603686,福龙马
002478,常宝股份
301211,亨迪药业
300788,中信出版
002127,南极电商
002428,云南锗业
603768,常青股份
603659,璞泰来
601500,通用股份
603258,电魂网络
605218,伟时电子
300848,美瑞新材
000957,中通客车
000011,深物业A
000823,超声电子
603843,正平股份
834415,恒拓开源
000705,浙江震元
605566,福莱蒽特
300068,南都电源
688626,翔宇医疗
603778,乾景园林
688160,步科股份
002872,ST天圣
002950,奥美医疗
605186,健麾信息
000962,东方钽业
600169,太原重工
002102,ST冠福
000008,神州高铁
002284,亚太股份
603059,倍加洁
688101,三达膜
601588,北辰实业
600127,金健米业
600483,福能股份
300684,中石科技
000667,美好置业
603979,金诚信
603903,中持股份
603266,天龙股份
000006,深振业Ａ
002325,洪涛股份
300941,创识科技
600498,烽火通信
688329,艾隆科技
300790,宇瞳光学
605555,德昌股份
600337,美克家居
002481,双塔食品
605177,东亚药业
002900,哈三联
600383,金地集团
600215,派斯林
000985,大庆华科
000065,北方国际
601619,嘉泽新能
605303,园林股份
000541,佛山照明
002444,巨星科技
605086,龙高股份
301090,华润材料
002041,登海种业
300566,激智科技
002596,海南瑞泽
600478,科力远
605368,蓝天燃气
600894,广日股份
603815,交建股份
300965,恒宇信通
833523,德瑞锂电
300895,铜牛信息
000651,格力电器
688039,当虹科技
600792,云煤能源
603085,天成自控
300880,迦南智能
605296,神农集团
688360,德马科技
002846,英联股份
300420,五洋停车
003039,顺控发展
002004,华邦健康
000585,*ST东电
300975,商络电子
000523,*ST浪奇
688227,品高股份
600638,新黄浦
688787,海天瑞声
002660,茂硕电源
002098,浔兴股份
001210,金房节能
603969,银龙股份
002897,意华股份
300950,德固特
000968,蓝焰控股
002989,中天精装
600056,中国医药
603970,中农立华
603060,国检集团
603618,杭电股份
600052,东望时代
601718,际华集团
002310,东方园林
002579,中京电子
600874,创业环保
002068,黑猫股份
300082,奥克股份
600594,益佰制药
300815,玉禾田
000060,中金岭南
300969,恒帅股份
301127,天源环保
833427,华维设计
601992,金隅集团
000861,海印股份
688365,光云科技
605599,菜百股份
603327,福蓉科技
688728,格科微
605268,王力安防
300797,钢研纳克
600868,梅雁吉祥
605138,盛泰集团
002832,比音勒芬
600228,返利科技
002792,通宇通讯
603505,金石资源
603528,多伦科技
601339,百隆东方
600073,上海梅林
605338,巴比食品
000062,深圳华强
688600,皖仪科技
002788,鹭燕医药
603183,建研院
003000,劲仔食品
002052,ST同洲
603638,艾迪精密
603991,至正股份
002030,达安基因
600229,城市传媒
688106,金宏气体
601279,英利汽车
002716,金贵银业
000529,广弘控股
003019,宸展光电
601006,大秦铁路
300549,优德精密
600500,中化国际
832089,禾昌聚合
600598,北大荒
603515,欧普照明
600705,中航产融
600578,京能电力
000950,重药控股
001296,长江材料
605179,一鸣食品
002298,中电兴发
834021,流金岁月
600811,东方集团
600603,广汇物流
688319,欧林生物
300742,越博动力
601933,永辉超市
300856,科思股份
603788,宁波高发
688366,昊海生科
600409,三友化工
300825,阿尔特
300809,华辰装备
603013,亚普股份
688509,正元地信
600420,国药现代
600208,新湖中宝
600714,金瑞矿业
600547,山东黄金
301099,雅创电子
300198,纳川股份
000599,青岛双星
605122,四方新材
603338,浙江鼎力
300181,佐力药业
300671,富满微
600861,北京城乡
603010,万盛股份
002416,爱施德
002258,利尔化学
002130,沃尔核材
300932,三友联众
600980,北矿科技
600435,北方导航
300311,任子行
002469,三维化学
688596,正帆科技
600387,ST海越
002333,罗普斯金
300243,瑞丰高材
600761,安徽合力
002387,维信诺
000652,泰达股份
002078,太阳纸业
300024,机器人
300633,开立医疗
601388,怡球资源
002151,北斗星通
001267,汇绿生态
000862,银星能源
002132,恒星科技
301088,戎美股份
002136,安 纳 达
300683,海特生物
600839,四川长虹
600734,*ST实达
600550,保变电气
603367,辰欣药业
601007,金陵饭店
300388,节能国祯
300302,同有科技
603527,众源新材
300676,华大基因
600982,宁波能源
001212,中旗新材
603717,天域生态
001208,华菱线缆
301076,新瀚新材
002017,东信和平
000025,特  力Ａ
600757,长江传媒
601330,绿色动力
603733,仙鹤股份
300051,ST三五
603690,至纯科技
002114,罗平锌电
301189,奥尼电子
301180,万祥科技
600151,航天机电
603121,华培动力
600133,东湖高新
600637,东方明珠
002214,大立科技
002379,宏创控股
002396,星网锐捷
002991,甘源食品
000829,天音控股
300188,美亚柏科
603700,宁水集团
000869,张  裕Ａ
300881,盛德鑫泰
688367,工大高科
600704,物产中大
601928,凤凰传媒
003016,欣贺股份
300194,福安药业
000922,佳电股份
002339,积成电子
688511,天微电子
603629,利通电子
300622,博士眼镜
603186,华正新材
688566,吉贝尔
688670,金迪克
603053,成都燃气
600161,天坛生物
300947,德必集团
600168,武汉控股
688468,科美诊断
603359,东珠生态
605365,立达信
605277,新亚电子
603115,海星股份
300822,贝仕达克
603586,金麒麟
603587,地素时尚
833819,颖泰生物
603387,基蛋生物
603878,武进不锈
002340,格林美
603313,梦百合
300824,北鼎股份
600305,恒顺醋业
688246,嘉和美康
300878,维康药业
605222,起帆电缆
600558,大西洋
002344,海宁皮城
605378,野马电池
603697,有友食品
688677,海泰新光
831010,凯添燃气
688015,交控科技
002439,启明星辰
688278,特宝生物
002362,汉王科技
688133,泰坦科技
600864,哈投股份
002075,沙钢股份
600114,东睦股份
600415,小商品城
600867,通化东宝
000639,西王食品
688217,睿昂基因
601968,宝钢包装
002582,好想你
600613,神奇制药
603703,盛洋科技
301042,安联锐视
002911,佛燃能源
839680,广道高新
002729,好利科技
002216,三全食品
300602,飞荣达
300761,立华股份
688199,久日新材
600686,金龙汽车
300795,*ST米奥
600969,郴电国际
300834,星辉环材
603992,松霖科技
601011,宝泰隆
832171,志晟信息
002060,粤 水 电
605077,华康股份
002752,昇兴股份
300630,普利制药
002462,嘉事堂
300187,永清环保
603131,上海沪工
002838,道恩股份
688336,三生国健
600727,鲁北化工
301138,华研精机
002285,世联行
835640,富士达
600885,宏发股份
301020,密封科技
002093,国脉科技
301043,绿岛风
002461,珠江啤酒
300854,中兰环保
835184,国源科技
600565,迪马股份
002701,奥瑞金
002677,浙江美大
000550,江铃汽车
000993,闽东电力
688333,铂力特
600398,海澜之家
300475,香农芯创
000930,中粮科技
603421,鼎信通讯
605118,力鼎光电
002488,金固股份
000629,攀钢钒钛
601965,中国汽研
000967,盈峰环境
002175,*ST东网
600935,华塑股份
832225,利通科技
605389,长龄液压
002735,王子新材
000029,深深房Ａ
001217,华尔泰
601512,中新集团
600654,ST中安
300078,思创医惠
600032,浙江新能
601969,海南矿业
430198,微创光电
603950,长源东谷
603757,大元泵业
600882,妙可蓝多
002464,*ST众应
600983,惠而浦
600961,株冶集团
600693,东百集团
002475,立讯精密
603180,金牌厨柜
002382,蓝帆医疗
300224,正海磁材
300369,绿盟科技
603111,康尼机电
003009,中天火箭
300935,盈建科
600218,全柴动力
002050,三花智控
301196,唯科科技
600604,市北高新
002527,新时达
600776,东方通信
300887,谱尼测试
300650,太龙股份
688037,芯源微
000088,盐 田 港
688121,卓然股份
300427,红相股份
600688,上海石化
601700,风范股份
300165,天瑞仪器
300776,帝尔激光
600318,新力金融
600475,华光环能
603017,中衡设计
300033,同花顺
002088,鲁阳节能
000020,深华发Ａ
301167,建研设计
300401,花园生物
601018,宁波港
000779,甘咨询
605151,西上海
002313,日海智能
603848,好太太
600350,山东高速
600120,浙江东方
001965,招商公路
002393,力生制药
000795,英洛华
603315,福鞍股份
688192,迪哲医药-U
601326,秦港股份
000547,航天发展
600323,瀚蓝环境
688211,中科微至
830839,万通液压
600190,锦州港
603698,航天工程
002774,快意电梯
002167,东方锆业
603915,国茂股份
688183,生益电子
600017,日照港
002672,东江环保
605068,明新旭腾
300472,新元科技
300864,南大环境
688059,华锐精密
603689,皖天然气
603379,三美股份
603680,今创集团
000828,东莞控股
603113,金能科技
605288,凯迪股份
000100,TCL科技
300766,每日互动
002312,川发龙蟒
000425,徐工机械
603886,元祖股份
600490,鹏欣资源
002307,北新路桥
688093,世华科技
600393,ST粤泰
000402,金 融 街
300349,金卡智能
002816,和科达
002625,光启技术
000998,隆平高科
002429,兆驰股份
002129,中环股份
600115,中国东航
601921,浙版传媒
300145,中金环境
830799,艾融软件
300114,中航电测
600339,中油工程
002636,金安国纪
601200,上海环境
000600,建投能源
605287,德才股份
300803,指南针
002559,亚威股份
300532,今天国际
834599,同力股份
601158,重庆水务
600760,中航沈飞
601866,中远海发
603619,中曼石油
601811,新华文轩
002511,中顺洁柔
002831,裕同科技
002864,盘龙药业
300989,蕾奥规划
300083,创世纪
600675,中华企业
688680,海优新材
837212,智新电子
002584,西陇科学
601886,江河集团
600535,天士力
000544,中原环保
600742,一汽富维
300762,上海瀚讯
300337,银邦股份
002675,东诚药业
688236,春立医疗
600621,华鑫股份
600917,重庆燃气
600122,ST宏图
603096,新经典
600655,豫园股份
002083,孚日股份
831370,新安洁
301027,华蓝集团
002767,先锋电子
601258,庞大集团
300531,优博讯
600267,海正药业
600252,中恒集团
603385,惠达卫浴
600251,冠农股份
688526,科前生物
600008,首创环保
603708,家家悦
002506,协鑫集成
002907,华森制药
301031,中熔电气
001696,宗申动力
603256,宏和科技
600979,广安爱众
300891,惠云钛业
688079,美迪凯
600388,龙净环保
000725,京东方Ａ
002267,陕天然气
300456,赛微电子
600898,ST美讯
300308,中际旭创
002038,双鹭药业
832000,安徽凤凰
000758,中色股份
300642,透景生命
603225,新凤鸣
300708,聚灿光电
002264,新 华 都
002076,ST雪莱
603516,淳中科技
002239,奥特佳
603567,珍宝岛
300351,永贵电器
603213,镇洋发展
600269,赣粤高速
000010,美丽生态
601519,大智慧
600611,大众交通
603337,杰克股份
300035,中科电气
600372,中航电子
833266,生物谷
300516,久之洋
600479,千金药业
430510,丰光精密
600292,远达环保
002261,拓维信息
600419,天润乳业
000731,四川美丰
300299,富春股份
603599,广信股份
688386,泛亚微透
600549,厦门钨业
688398,赛特新材
688799,华纳药厂
002044,美年健康
000819,岳阳兴长
688136,科兴制药
603885,吉祥航空
300146,汤臣倍健
300439,美康生物
002351,漫步者
600094,大名城
600802,福建水泥
832566,梓橦宫
000813,德展健康
600023,浙能电力
600780,通宝能源
605266,健之佳
688155,先惠技术
000525,ST红太阳
600491,龙元建设
000028,国药一致
603916,苏博特
688669,聚石化学
871553,凯腾精工
301177,迪阿股份
601298,青岛港
600100,同方股份
603511,爱慕股份
601162,天风证券
002381,双箭股份
300305,裕兴股份
600153,建发股份
600118,中国卫星
002915,中欣氟材
600391,航发科技
600209,*ST罗顿
002702,海欣食品
300833,浩洋股份
000021,深科技
300416,苏试试验
600798,宁波海运
300893,松原股份
300919,中伟股份
600846,同济科技
300705,九典制药
002035,华帝股份
002422,科伦药业
300319,麦捷科技
300748,金力永磁
300232,洲明科技
600489,中金黄金
000050,深天马Ａ
000878,云南铜业
603579,荣泰健康
603008,喜临门
600511,国药股份
688165,埃夫特-U
601609,金田铜业
002184,海得控制
300909,汇创达
601696,中银证券
600006,东风汽车
600195,中牧股份
000900,现代投资
600871,石化油服
600717,天津港
831039,国义招标
002600,领益智造
002410,广联达
603797,联泰环保
600162,香江控股
600586,金晶科技
601958,金钼股份
300437,清水源
000926,福星股份
688016,心脉医疗
300376,易事特
002931,锋龙股份
601236,红塔证券
300679,电连技术
688550,瑞联新材
300792,壹网壹创
301058,中粮工科
600160,巨化股份
600643,爱建集团
300983,尤安设计
600266,城建发展
300268,佳沃食品
000505,京粮控股
000890,法尔胜
300206,理邦仪器
688559,海目星
002252,上海莱士
301093,华兰股份
600373,中文传媒
837242,建邦科技
603056,德邦股份
603393,新天然气
300378,鼎捷软件
600620,天宸股份
300495,*ST美尚
688580,伟思医疗
603360,百傲化学
300253,卫宁健康
002603,以岭药业
600990,四创电子
603823,百合花
002299,圣农发展
605158,华达新材
000623,吉林敖东
600879,航天电子
836260,中寰股份
000709,河钢股份
688086,紫晶存储
300490,华自科技
600163,中闽能源
605007,五洲特纸
603288,海天味业
600667,太极实业
688528,秦川物联
600556,天下秀
002867,周大生
688230,芯导科技
300219,鸿利智汇
000540,中天金融
688265,南模生物
835174,五新隧装
000785,居然之家
600066,宇通客车
003037,三和管桩
002673,西部证券
601163,三角轮胎
605066,天正电气
600390,五矿资本
839167,同享科技
002338,奥普光电
871245,威博液压
600329,中新药业
600237,铜峰电子
002782,可立克
000690,宝新能源
002002,鸿达兴业
688981,中芯国际
603050,科林电气
601949,中国出版
688788,科思科技
002125,湘潭电化
605009,豪悦护理
002370,亚太药业
600968,海油发展
300737,科顺股份
600418,江淮汽车
603798,康普顿
600233,圆通速递
688198,佰仁医疗
688219,会通股份
000666,经纬纺机
601000,唐山港
002688,金河生物
603721,中广天择
603637,镇海股份
600737,中粮糖业
600618,氯碱化工
839946,华阳变速
002737,葵花药业
600316,洪都航空
600308,华泰股份
830832,齐鲁华信
603299,苏盐井神
301024,霍普股份
688639,华恒生物
002203,海亮股份
300663,科蓝软件
300227,光韵达
300923,研奥股份
002352,顺丰控股
600077,宋都股份
300288,朗玛信息
689009,九号公司-WD
601288,农业银行
002040,南 京 港
603087,甘李药业
601990,南京证券
002266,浙富控股
600521,华海药业
600664,哈药股份
300047,天源迪科
301123,C奕东
600326,西藏天路
600644,乐山电力
300852,四会富仕
688393,安必平
002786,银宝山新
600048,保利发展
000563,陕国投Ａ
600020,中原高速
600764,中国海防
603408,建霖家居
603165,荣晟环保
002592,ST八菱
603658,安图生物
002922,伊戈尔
688321,微芯生物
000990,诚志股份
600823,世茂股份
300332,天壕环境
601066,中信建投
601825,沪农商行
002756,永兴材料
601126,四方股份
000488,晨鸣纸业
002106,莱宝高科
002077,大港股份
002580,圣阳股份
600758,辽宁能源
601881,中国银河
